Topic,Label,Count,Percentage,Keywords,Representative Tweet
-1,Outliers,11310,33.98233279250045,"neuroticism, high, personality, openness, low, agreeableness, like, just, conscientiousness, im","['THESE traits make you KIND. 1. Openness to experience, 2. Conscientiousness, 3. Extraversion, 4. Agreeableness, and 5. Neuroticism.', 'Y’all really thing openness, conscientiousness, extraversion, agreeableness, and neuroticism are personality traits', 'high neuroticism, low agreeableness and low conscientiousness']"
0,Personality Traits Analysis,16457,49.44714860885764,"neuroticism, high, personality, conscientiousness, agreeableness, openness, depression, extraversion, creativity, higher","['high in openness, low in trait neuroticism', 'High openness, Low conscientiousness, High extraversion, High agreeableness, Low neuroticism.', 'The Big Five:\r\nOpenness.\r\nConscientiousness.\r\nExtraversion.\r\nAgreeableness.\r\nNeuroticism.']"
1,Unique Man Descriptions,637,1.9139474791178415,"perfect, man, amp, chris, david, john, michael, tom, william, jack","[""The perfect man has Rider Strong's neuroticism, Gene Simmons's jaw &amp; Gary Busey's perfect soft palate"", ""The perfect man has Wayne Coyne's jaw, Tyler Oakley's neuroticism &amp; Matthew Broderick's perfect table manners"", ""The perfect man has CopperCab's neuroticism, Steven Tyler's personality &amp; Captain Beefheart's perfect back""]"
2,Cat Owner Dynamics,280,0.8412955952166337,"cats, owners, dog, dogs, pet, dominance, cat, impulsiveness, loving, domestic","[""@sara__pequeno Since the dominant personality traits of domestic cats are  dominance, impulsiveness, and neuroticism, it can't be good."", 'Loving Pet Owners Score High in Neuroticism: A new study shows that the most affectionate pet owners also rate... http://t.co/xZJRPHzjeS', ""This is why I'm a dog guy. New study says your cat would kill you if it could. You probably already suspected it but now science confirms this feline fact. Domestic cats show high levels of dominance, impulsiveness, neuroticism. https://t.co/TbBbxq320a #cats #dogs HT @politicony""]"
3,Spiritual Belief and Culture,253,0.760170662820744,"god, belief, explores, cleanliness, religion, psychologist, strange, religious, catholic, links","['Psychologist explores the strange links between cleanliness, neuroticism and belief in God  https://t.co/R1uGGSM1D3', 'Psychologist explores the strange links between cleanliness, neuroticism and belief in God https://t.co/cn7JLBoGIm', 'Psychologist Explores the Strange Links Between Cleanliness, Neuroticism and Belief in God https://t.co/XLV6wADu8T']"
4,Jewish Identity Traits,217,0.652004086292891,"jewish, jews, ode, dunham, lena, modern, girls, antisemitic, jew, israel","[""An ode to 'Girls,' Lena Dunham and modern Jewish neuroticism - Jewish Telegraphic… https://t.co/6IB6VdCKwl #Judaism #JewishCommunity #Jews"", '@alIy_r3spektr_0 Jewish neuroticism at work', '@_WhitestRabbit_ its just her jewish neuroticism']"
5,Fermented Foods Study,207,0.6219578150351541,"fermented, foods, social, gut, interaction, anxiety, bacteria, microbiome, diversity, sociability","['Fermented foods, neuroticism, and social anxiety: An interaction model https://t.co/wF0SbS3tLY', 'Fermented foods, neuroticism, and social anxiety: An interaction model. - PubMed -  http://t.co/YUnB5XV9e6 Eat fermented foods and be social', 'Fermented foods, neuroticism, and social anxiety: An interaction model https://t.co/WewFSEvjcL']"
6,Racial Diversity Analysis,193,0.5798930352743225,"white, black, race, racism, racial, blacks, whites, racist, discrimination, people","['“The obsession with race and racism is encouraging neuroticism. Black people are being disempowered by it.”\r\n\r\n@Ayishat_Akanbi \r\n\r\n#DontDivideUs https://t.co/GZbNkbfuzX', '@gasmantx @_BarringtonII Not white people per se, but rather a minority of wealthy and middle class white woman, that want to signal their moral superiority to other white people. In general they seem to have a high degree of neuroticism and narcissism.', 'The black race is generally high in Agreeableness and low in  Neuroticism on the personality spectrum']"
7,Psychedelic Mind Enhancement,181,0.5438375097650381,"microdosing, increases, wandering, reduces, firstofitskind, mind, psychedelic, reductions, psychedelics, according","['Microdosing psychedelics reduces depression and mind wandering but increases neuroticism, suggests new first-of-its-kind study (n=98 and 263) to systematically measure the psychological changes produced by microdosing, or taking very small amounts of psychedelic substances o…', 'Microdosing psychedelics reduces depression and mind wandering but increases neuroticism, suggests new first-of-its-kind study (n=98 and 263) to systematically measure the psychological changes produced by microdosing, or taking very small amounts of psychedelic substances o…', 'Microdosing psychedelics reduces depression and mind wandering but increases neuroticism, suggests new first-of-its-kind study (n=98 and 263) to systematically measure the psychological changes produced by microdosing, or taking very small amounts of psychedelic (1/2)']"
8,Youthful Parental Influence,159,0.4777357129980169,"kids, children, parents, parenting, teachers, generation, child, play, parental, adults","['Psychology Today:“We observe an increased neuroticism or psychopathology if children are hindered from partaking in age adequate risky play”', '🧠\r\n\r\nRisky Play Why Children Love It and Need It \r\n\r\nTo protect our children we must allow them to play in ways deemed ""risky.""\r\n\r\nWe may observe an increased neuroticism or psychopathology in society if children are hindered from partaking in age adequate risky play.\r\n\r\n@PlayScotland https://t.co/unJME0ekLJ', 'How many kids do you need to have before most of the parenting neuroticism gets out of your system?']"
